city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;宝山;顾村;保利叶语(二期)(公寓);53357;23
上海;20181007;宝山;顾村;菊泉新城(陆翔路358弄);41624;24
上海;20181007;宝山;顾村;泰和新城(泰和西路3499弄);34702;6
上海;20181007;宝山;顾村;保利叶上海(三期);49757;16
上海;20181007;宝山;顾村;东方帕堤欧;42095;12
上海;20181007;宝山;顾村;旭辉依云湾;42219;10
上海;20181007;宝山;顾村;成亿宝盛家苑;37243;22
上海;20181007;宝山;顾村;馨佳园(韶山路245弄);40757;6
上海;20181007;宝山;顾村;丰水宝邸(西苑);35925;17
上海;20181007;宝山;顾村;馨佳园(菊盛路851弄);41748;22
上海;20181007;宝山;顾村;世纪非凡怡园;36877;15
上海;20181007;宝山;顾村;中国铁建青秀城;39818;18
上海;20181007;宝山;顾村;中怡家园;35625;10
上海;20181007;宝山;顾村;馨佳园(菊泉街1280弄);38667;17
上海;20181007;宝山;顾村;馨佳园(韶山路419弄);38409;11
上海;20181007;宝山;顾村;菊泉新城(陆翔路698弄);35913;15
上海;20181007;宝山;顾村;菊泉新城(陆翔路678弄);35037;8
上海;20181007;宝山;顾村;绿洲花园;36591;24
上海;20181007;宝山;顾村;古北菊翔苑(菊联路232弄);41053;6
上海;20181007;宝山;顾村;馨佳园(韶山路418弄);37868;10
上海;20181007;宝山;顾村;龙湖北城天街;34058;33
上海;20181007;宝山;顾村;保利叶上海(二期);53140;13
上海;20181007;宝山;顾村;丰水宝邸(东苑);38734;12
上海;20181007;宝山;顾村;馨佳园(菊泉街1346弄);38820;11
上海;20181007;宝山;顾村;世纪非凡锦城;36009;6
上海;20181007;宝山;顾村;金地天地云墅;43805;3
上海;20181007;宝山;顾村;圣卡洛铂庭;35708;11
上海;20181007;宝山;顾村;菊泉新城(菊泉街39弄);37216;18
上海;20181007;宝山;顾村;新顾村大家园C区;37387;20
上海;20181007;宝山;顾村;好日子大家园B区;40838;19
上海;20181007;宝山;顾村;馨佳园(菊泉街1398弄);38630;9
上海;20181007;宝山;顾村;环绿国际;35106;7
上海;20181007;宝山;顾村;好日子大家园A区;40904;7
上海;20181007;宝山;顾村;自然居家园;40324;9
上海;20181007;宝山;顾村;丽景花园;39797;3
上海;20181007;宝山;顾村;保利叶语(别墅);60439;5
上海;20181007;宝山;顾村;檀乡湾;39613;6
上海;20181007;宝山;顾村;绿地公园广场;24629;13
上海;20181007;宝山;顾村;宝沁苑;36285;11
上海;20181007;宝山;顾村;新顾村大家园B区;37475;8
上海;20181007;宝山;顾村;新顾村大家园A区;37384;11
上海;20181007;宝山;顾村;好日子大家园C区;40092;19
上海;20181007;宝山;顾村;宝翔苑;37328;3
上海;20181007;宝山;顾村;荻泾苑;29726;6
上海;20181007;宝山;顾村;天极盛宅花园;35376;10
上海;20181007;宝山;顾村;盛宅新村;39059;7
上海;20181007;宝山;顾村;菊泉新城(菊盛路186弄);39377;2
上海;20181007;宝山;顾村;绿地公元1860;46285;10
上海;20181007;宝山;顾村;好日子大家园D区;36703;8
上海;20181007;宝山;顾村;上坤乐城;32117;4
上海;20181007;宝山;顾村;阳光迪金阁;38251;2
上海;20181007;宝山;顾村;绿地北郊广场(商业类);23094;1
上海;20181007;宝山;顾村;保利叶上海(别墅);61135;1
上海;20181007;宝山;顾村;宏润韶光花园;37886;7
上海;20181007;宝山;顾村;泰和新城(泰和西路3463弄);32356;17
上海;20181007;宝山;顾村;东沪园;33824;0
上海;20181007;宝山;顾村;旭辉依云湾(别墅);48583;2
上海;20181007;宝山;顾村;和家欣苑;0;0
上海;20181007;宝山;顾村;泰和新城(泰和西路3381弄);34222;11
上海;20181007;宝山;顾村;绿地摩登公馆;21839;10
上海;20181007;宝山;顾村;泰和新城(泰和西路3493弄);29149;6
上海;20181007;宝山;顾村;泊仕郡;49785;2
上海;20181007;宝山;顾村;上坤公园天地;42845;6
上海;20181007;宝山;顾村;馨佳园(菊泉街1281弄);38055;3
上海;20181007;宝山;顾村;宝顾佳苑;38954;2
上海;20181007;宝山;顾村;联牧路1弄44支弄;37459;0
上海;20181007;宝山;顾村;馨佳园(潘广路1765弄);0;0
上海;20181007;宝山;顾村;新顾村大家园D区;0;0
上海;20181007;宝山;顾村;馨佳园(菊泉街1969弄);36224;2
上海;20181007;宝山;顾村;菊泉新村;39237;0
上海;20181007;宝山;顾村;菊泉街488弄;40000;0
上海;20181007;宝山;顾村;馨佳园(韶山路348弄);39195;2
上海;20181007;宝山;顾村;绿地公园7号;54945;0
上海;20181007;宝山;顾村;菊泉小区;36565;0
上海;20181007;宝山;顾村;井晓公馆;27647;1
上海;20181007;宝山;顾村;菊泉公寓;37395;0
上海;20181007;宝山;顾村;菊泉街530弄;41244;0
上海;20181007;宝山;顾村;菊华苑;0;0
上海;20181007;宝山;顾村;绿地北郊广场(商铺);26304;4
上海;20181007;宝山;顾村;菊泉街600号;0;0
上海;20181007;宝山;顾村;教育路550号;17255;1
上海;20181007;宝山;顾村;绿地正大缤纷城;0;0
上海;20181007;宝山;顾村;泰和路3493弄;0;0
上海;20181007;宝山;顾村;顾村镇街19号;0;0
上海;20181007;宝山;顾村;水产西路765号;0;0
上海;20181007;宝山;顾村;顾荻路360号;0;0
上海;20181007;宝山;顾村;菊太路807号;0;0
上海;20181007;宝山;顾村;富联路658号;0;0
上海;20181007;宝山;顾村;富联路666号;0;0
上海;20181007;宝山;顾村;富联路654号;0;0
上海;20181007;宝山;顾村;富联路192号;0;0
上海;20181007;宝山;顾村;宝绿路82号;0;0
上海;20181007;宝山;顾村;宝绿路84号;0;0
上海;20181007;宝山;顾村;宝绿路86号;0;0
上海;20181007;宝山;顾村;宝绿路88号;0;0
上海;20181007;宝山;顾村;电台路512号;0;0
上海;20181007;宝山;顾村;电台路516号;0;0
上海;20181007;宝山;顾村;电台路518号;0;0
上海;20181007;宝山;顾村;电台路378号;0;0
上海;20181007;宝山;顾村;电台路514号;0;0
上海;20181007;宝山;顾村;教育路533号;0;0
上海;20181007;宝山;顾村;电台路392号;0;0
上海;20181007;宝山;顾村;电台路599弄46号;0;0
上海;20181007;宝山;顾村;教育路468号;0;0
上海;20181007;宝山;顾村;陆翔路111号;0;0
上海;20181007;宝山;顾村;沙浦路219号;0;0
上海;20181007;青浦;华新;欣乐苑;33462;24
上海;20181007;青浦;华新;西郊半岛名苑;34611;49
上海;20181007;青浦;华新;徐泾北城欣沁苑;32982;10
上海;20181007;青浦;华新;瑞和锦庭-东区;33187;11
上海;20181007;青浦;华新;星尚湾名邸;35258;13
上海;20181007;青浦;华新;瑞和锦庭-西区;33851;9
上海;20181007;青浦;华新;虹桥宝龙城;36212;2
上海;20181007;青浦;华新;梦里水乡;26198;9
上海;20181007;青浦;华新;绿地逸湾;34464;5
上海;20181007;青浦;华新;新丰公寓;31614;16
上海;20181007;青浦;华新;徐泾北城馨浦苑;0;0
上海;20181007;青浦;华新;金瑞苑;30415;4
上海;20181007;青浦;华新;瑞和明庭;0;0
上海;20181007;青浦;华新;公园小区;26404;2
上海;20181007;青浦;华新;绿地英伦墅;33163;1
上海;20181007;青浦;华新;春江三月公寓;30799;0
上海;20181007;青浦;华新;华强景苑;29774;1
上海;20181007;青浦;华新;兆地尊庭;32023;1
上海;20181007;青浦;华新;华新街665弄;0;0
上海;20181007;青浦;华新;新大洲华庭苑;0;0
上海;20181007;青浦;华新;三友星墅(公寓);28872;3
上海;20181007;青浦;华新;华志路903弄;36785;1
上海;20181007;青浦;华新;华腾苑;0;0
上海;20181007;青浦;华新;新大洲华新家苑;33625;1
上海;20181007;青浦;华新;华新街418弄;34705;0
上海;20181007;青浦;华新;三友星墅(别墅);31571;4
上海;20181007;青浦;华新;华新街650弄;26909;0
上海;20181007;青浦;华新;纪鹤公路2638弄;22529;0
上海;20181007;青浦;华新;新苗路28弄;0;0
上海;20181007;青浦;华新;华志路559弄;0;0
上海;20181007;青浦;华新;凤阁路999弄;0;0
上海;20181007;青浦;华新;凤星路1038弄;0;0
上海;20181007;青浦;华新;E通世界商务园华新园;0;0
上海;20181007;青浦;华新;上海大亨花园别墅;0;0
上海;20181007;青浦;华新;新府中路1570号;0;0
上海;20181007;青浦;华新;嘉壹智汇;0;0
上海;20181007;青浦;华新;华富公寓(公寓);0;1
上海;20181007;青浦;华新;龙溪花园;0;0
上海;20181007;青浦;华新;华志路901号;0;0
上海;20181007;青浦;华新;新凤北路500弄;0;0
上海;20181007;闵行;梅陇;西班牙名园;65701;8
上海;20181007;闵行;梅陇;上海阳城;58479;18
上海;20181007;闵行;梅陇;罗阳七村;47153;35
上海;20181007;闵行;梅陇;未名园;52160;16
上海;20181007;闵行;梅陇;望族苑;58806;12
上海;20181007;闵行;梅陇;嘉和花苑;63558;8
上海;20181007;闵行;梅陇;中梅苑;58812;15
上海;20181007;闵行;梅陇;世纪苑;59088;10
上海;20181007;闵行;梅陇;罗阳四村;44653;21
上海;20181007;闵行;梅陇;梅陇二村;50171;33
上海;20181007;闵行;梅陇;晶欣坊;60342;4
上海;20181007;闵行;梅陇;盛源花园;48041;8
上海;20181007;闵行;梅陇;罗秀苑;45843;4
上海;20181007;闵行;梅陇;锦鸿公寓;41374;16
上海;20181007;闵行;梅陇;梅陇一村;46865;26
上海;20181007;闵行;梅陇;莲花河畔景苑;71789;8
上海;20181007;闵行;梅陇;罗阳二村;44320;19
上海;20181007;闵行;梅陇;罗阳三村;47810;8
上海;20181007;闵行;梅陇;城开珑庭;65655;5
上海;20181007;闵行;梅陇;罗阳一村;45743;15
上海;20181007;闵行;梅陇;朱梅小区;51563;9
上海;20181007;闵行;梅陇;紫藤一村;49546;7
上海;20181007;闵行;梅陇;罗秀新苑;53815;1
上海;20181007;闵行;梅陇;梦景苑;59693;1
上海;20181007;闵行;梅陇;虹梅佳苑,;52472;2
上海;20181007;闵行;梅陇;罗锦新苑;48151;2
上海;20181007;闵行;梅陇;上陇新村;43375;10
上海;20181007;闵行;梅陇;鸿福新村;40099;7
上海;20181007;闵行;梅陇;罗锦苑;43860;4
上海;20181007;闵行;梅陇;莲花苑;45680;0
上海;20181007;嘉定;丰庄;金沙丽晶苑;57484;6
上海;20181007;嘉定;丰庄;丰庄十二街坊;41987;27
上海;20181007;嘉定;丰庄;金鼎香樟苑;49226;17
上海;20181007;嘉定;丰庄;嘉宝都市港湾;61201;4
上海;20181007;嘉定;丰庄;金沙嘉苑;50207;5
上海;20181007;嘉定;丰庄;丽景新苑;41656;8
上海;20181007;嘉定;丰庄;丰庄十四街坊;43120;27
上海;20181007;嘉定;丰庄;嘉秀新苑;51762;14
上海;20181007;嘉定;丰庄;明日新苑;45621;6
上海;20181007;嘉定;丰庄;嘉利坊;43057;8
上海;20181007;嘉定;丰庄;住嘉佳园;45398;0
上海;20181007;嘉定;丰庄;嘉善坊;43156;9
上海;20181007;嘉定;丰庄;金丰新村;44402;14
上海;20181007;嘉定;丰庄;泰宸新苑;52937;5
上海;20181007;嘉定;丰庄;泰宸景苑;63626;6
上海;20181007;嘉定;丰庄;嘉美坊;42764;8
上海;20181007;嘉定;丰庄;嘉和坊;43590;8
上海;20181007;嘉定;丰庄;丰庄二村;42908;8
上海;20181007;嘉定;丰庄;金祥坊;48621;11
上海;20181007;嘉定;丰庄;丰庄四村;42245;7
上海;20181007;嘉定;丰庄;汇丰佳苑;52058;6
上海;20181007;嘉定;丰庄;栅桥小区;37548;6
上海;20181007;嘉定;丰庄;嘉秀坊;44400;5
上海;20181007;嘉定;丰庄;丰庄一村;42045;14
上海;20181007;嘉定;丰庄;华轩大厦;21708;1
上海;20181007;嘉定;丰庄;嘉尚坊;41882;5
上海;20181007;嘉定;丰庄;嘉乐之春;54373;3
上海;20181007;嘉定;丰庄;安盛苑;42498;8
上海;20181007;嘉定;丰庄;逸香园;50313;2
上海;20181007;嘉定;丰庄;嘉德坊;47090;5
上海;20181007;嘉定;丰庄;家旺新苑;49760;4
上海;20181007;嘉定;丰庄;嘉泰花园公寓;52450;4
上海;20181007;嘉定;丰庄;真建七街坊;44168;6
上海;20181007;嘉定;丰庄;梅川雅苑;55317;1
上海;20181007;嘉定;丰庄;三元及地苑;60086;1
上海;20181007;嘉定;丰庄;绿地新丰苑;56667;1
上海;20181007;嘉定;丰庄;振鑫花苑;44357;2
上海;20181007;嘉定;丰庄;丰庄六街坊;45700;1
上海;20181007;嘉定;丰庄;兆地国际广场;29374;0
上海;20181007;嘉定;丰庄;锦银休闲广场;31199;1
上海;20181007;嘉定;丰庄;丰庄十三街坊;43624;1
上海;20181007;嘉定;丰庄;嘉印象;17406;0
上海;20181007;嘉定;丰庄;东珠苑;54894;1
上海;20181007;嘉定;丰庄;金元坊;50623;2
上海;20181007;嘉定;丰庄;利金国际;34889;8
上海;20181007;嘉定;丰庄;嘉福坊;50147;0
上海;20181007;嘉定;丰庄;中环财富杰座;31146;2
上海;20181007;嘉定;丰庄;志能新苑;49556;1
上海;20181007;嘉定;丰庄;福瑞大厦;30487;0
上海;20181007;嘉定;丰庄;丰庄小区;38202;1
上海;20181007;嘉定;丰庄;真南小区;46939;3
上海;20181007;嘉定;丰庄;金沙江路2890弄1-7号;37379;2
上海;20181007;嘉定;丰庄;小金元;52010;1
上海;20181007;嘉定;丰庄;轻纺公寓;40781;1
上海;20181007;嘉定;丰庄;兆地商务金座;0;0
上海;20181007;嘉定;丰庄;真新商务楼;0;0
上海;20181007;嘉定;丰庄;曹安国际商城;0;0
上海;20181007;嘉定;丰庄;威隆大厦;0;0
上海;20181007;嘉定;丰庄;上海东方汽配城;0;0
上海;20181007;嘉定;丰庄;利富商都;0;0
上海;20181007;嘉定;丰庄;美陈广场;0;0
上海;20181007;嘉定;丰庄;曹安国际汽配城;0;0
上海;20181007;嘉定;丰庄;曹安公路1877号;0;0
上海;20181007;嘉定;丰庄;光复西路333号;0;0
上海;20181007;嘉定;丰庄;曹安路1611号;0;0
上海;20181007;嘉定;丰庄;曹安路1685号;0;0
上海;20181007;嘉定;丰庄;曹安公路1777号;0;0
上海;20181007;嘉定;丰庄;嘉定区曹安公路1611号;0;0
上海;20181007;嘉定;丰庄;金沙江路2892号;0;0
上海;20181007;嘉定;丰庄;定边路72号;0;0
上海;20181007;嘉定;丰庄;丰庄北路415号;0;0
上海;20181007;嘉定;丰庄;双河路460号;0;0
上海;20181007;嘉定;丰庄;曹安公路1685号;0;0
上海;20181007;徐汇;建国西路;新家坡美树馆;83354;17
上海;20181007;徐汇;建国西路;嘉御庭;143774;3
上海;20181007;徐汇;建国西路;梧桐花园;103636;7
上海;20181007;徐汇;建国西路;太原邸;140060;2
上海;20181007;徐汇;建国西路;明园世纪城;95305;4
上海;20181007;徐汇;建国西路;永太小区;117478;8
上海;20181007;徐汇;建国西路;巴黎时韵;53008;0
上海;20181007;徐汇;建国西路;岳阳路77弄;127775;2
上海;20181007;徐汇;建国西路;达汇花园(公寓);99663;1
上海;20181007;徐汇;建国西路;年平花苑;95074;2
上海;20181007;徐汇;建国西路;建西小区;122311;3
上海;20181007;徐汇;建国西路;新汾阳公寓;105314;3
上海;20181007;徐汇;建国西路;襄阳公寓;68407;1
上海;20181007;徐汇;建国西路;襄阳南路452弄;128505;5
上海;20181007;徐汇;建国西路;岳阳大楼;128458;1
上海;20181007;徐汇;建国西路;嘉善公寓;93986;0
上海;20181007;徐汇;建国西路;襄阳南路277弄;116259;7
上海;20181007;徐汇;建国西路;世家小区;125275;2
上海;20181007;徐汇;建国西路;锦岩小区;114929;2
上海;20181007;徐汇;建国西路;嘉善路232弄;115394;2
上海;20181007;徐汇;建国西路;嘉嘉大楼;90411;0
上海;20181007;徐汇;建国西路;岳阳公寓;0;0
上海;20181007;徐汇;建国西路;裕华大厦;60415;3
上海;20181007;徐汇;建国西路;鼎新大楼(公寓);82409;1
上海;20181007;徐汇;建国西路;梵高馆;94908;1
上海;20181007;徐汇;建国西路;建国西路211弄;126045;2
上海;20181007;徐汇;建国西路;阳光四季公寓;96478;2
上海;20181007;徐汇;建国西路;太原路76号;134570;2
上海;20181007;徐汇;建国西路;襄阳南路388弄;136274;2
上海;20181007;徐汇;建国西路;复兴公寓;113572;0
上海;20181007;徐汇;建国西路;紫苑大厦;73652;4
上海;20181007;徐汇;建国西路;伊泰利大厦;75854;0
上海;20181007;徐汇;建国西路;慎成里;0;0
上海;20181007;徐汇;建国西路;岳阳路79弄;99514;0
上海;20181007;徐汇;建国西路;金环大厦;69119;0
上海;20181007;徐汇;建国西路;华泰大厦;56638;0
上海;20181007;徐汇;建国西路;太原别墅;135322;0
上海;20181007;徐汇;建国西路;建国西路212号;114329;0
上海;20181007;徐汇;建国西路;华仁大厦;80191;0
上海;20181007;徐汇;建国西路;陕南公寓;67855;0
上海;20181007;徐汇;建国西路;永嘉公寓;64040;0
上海;20181007;徐汇;建国西路;丁家弄小区;103995;0
上海;20181007;徐汇;建国西路;福禄邨;122414;1
上海;20181007;徐汇;建国西路;永康路38弄;119924;1
上海;20181007;徐汇;建国西路;太原小区;149970;1
上海;20181007;徐汇;建国西路;建国西路358弄;118222;0
上海;20181007;徐汇;建国西路;建国西路233弄;117101;0
上海;20181007;徐汇;建国西路;永康路141弄;118397;1
上海;20181007;徐汇;建国西路;永嘉路386弄;112813;0
上海;20181007;徐汇;建国西路;复兴中路1271号;0;0
上海;20181007;徐汇;建国西路;伊丽莎白公寓;0;1
上海;20181007;徐汇;建国西路;陕西南路560弄;0;0
上海;20181007;徐汇;建国西路;年平公寓;121212;0
上海;20181007;徐汇;建国西路;襄阳南路352弄;0;0
上海;20181007;徐汇;建国西路;永嘉路300弄;0;0
上海;20181007;徐汇;建国西路;玉门公寓;0;0
上海;20181007;徐汇;建国西路;嘉善小区;0;1
上海;20181007;徐汇;建国西路;陕西南路550弄;95367;0
上海;20181007;徐汇;建国西路;永康路91弄;0;1
上海;20181007;徐汇;建国西路;太原路200号;0;0
上海;20181007;徐汇;建国西路;复兴中路1321弄;136525;0
上海;20181007;徐汇;建国西路;襄阳南路444弄;0;0
上海;20181007;徐汇;建国西路;襄阳南路306弄;0;0
上海;20181007;徐汇;建国西路;天平3号小区;105830;0
上海;20181007;徐汇;建国西路;永康路142弄;84827;0
上海;20181007;徐汇;建国西路;陕西南路488弄;0;0
上海;20181007;徐汇;建国西路;永嘉路229弄;80075;0
上海;20181007;徐汇;建国西路;太原路321弄;0;0
上海;20181007;徐汇;建国西路;襄阳南路525号;0;1
上海;20181007;徐汇;建国西路;襄阳南路389弄;150647;0
上海;20181007;徐汇;建国西路;建国西路395弄;0;0
上海;20181007;徐汇;建国西路;正蕃小筑;0;0
上海;20181007;徐汇;建国西路;永康路182号;118018;1
上海;20181007;徐汇;建国西路;永康路167号;117381;0
上海;20181007;徐汇;建国西路;太原路165弄;33333;0
上海;20181007;徐汇;建国西路;复兴中路1285号;113526;0
上海;20181007;徐汇;建国西路;永嘉路126号;0;0
上海;20181007;徐汇;建国西路;岳阳路195弄;0;0
上海;20181007;徐汇;建国西路;甘邨;155339;0
上海;20181007;徐汇;建国西路;永康路165号;114877;0
上海;20181007;徐汇;建国西路;襄阳南路357弄;62410;0
上海;20181007;徐汇;建国西路;太原路87号;0;0
上海;20181007;徐汇;建国西路;襄阳南路284号;0;0
